,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
703,440865,440865_f87,files/440865_1751509-hq.ogg,712704,720896,4.9644135287962854e-05,-1115.2996,142.53351,19.838802,-35.348698,-25.708118,-22.147575,-39.025253,-37.687492,-13.450302,-0.29756927,-0.4274826,6.898533,13.948593
704,440865,440865_f88,files/440865_1751509-hq.ogg,720896,729088,1.576823478899314e-06,-1214.3711,60.169666,33.029873,5.216156,-10.746922,-12.58503,-6.9662857,-1.9486771,-0.63965225,-0.95682526,0.03804779,2.4779167,4.024254
705,440865,440865_f89,files/440865_1751509-hq.ogg,729088,737280,6.695656225019775e-07,-1231.5271,42.667194,31.26025,18.201202,8.362011,3.5957413,2.4860687,2.3205643,1.4248314,0.031536102,-0.6606903,-0.042232513,1.2277489
706,440865,440865_f90,files/440865_1751509-hq.ogg,737280,745472,6.646798738074722e-07,-1241.3068,30.909412,24.677517,17.44336,11.738415,8.445259,6.7333374,5.22657,3.3174248,1.553402,0.8961029,1.6281624,2.9255486
707,440865,440865_f91,files/440865_1751509-hq.ogg,745472,753664,6.938092838026932e-07,-1239.5543,33.48003,27.55093,20.832947,15.698391,12.680092,10.581482,7.9227066,4.4094505,1.1848488,-0.27667236,0.40667343,2.06242
708,440865,440865_f92,files/440865_1751509-hq.ogg,753664,761856,2.3043139663059264e-06,-1228.5153,48.839252,41.967983,33.335403,25.472954,19.736084,15.993439,13.277096,10.750011,8.2431755,6.080391,4.5292473,3.4583206
709,440865,440865_f93,files/440865_1751509-hq.ogg,761856,770048,6.709154831696651e-07,-1238.1605,34.19408,25.2933,15.6736145,9.139599,6.329582,4.972061,2.4092941,-1.8678322,-5.8002853,-6.698662,-3.7704887,0.96011734
710,440865,440865_f94,files/440865_1751509-hq.ogg,770048,778240,5.386548309616046e-07,-1238.2537,33.641712,23.847439,13.681305,7.5882835,6.1874466,6.5496216,5.1842117,1.0902824,-3.623436,-5.853348,-4.345524,-0.7968788
711,440865,440865_f95,files/440865_1751509-hq.ogg,778240,786432,4.974486387254728e-07,-1245.8811,25.084183,20.494259,15.225494,11.164867,8.867821,7.460083,5.578987,2.5737572,-0.9572067,-3.662735,-4.526455,-3.674118
712,440865,440865_f96,files/440865_1751509-hq.ogg,786432,794624,4.378970004381699e-07,-1247.3768,22.608902,17.168358,11.057343,6.5354424,4.155052,2.7766724,0.86522675,-2.0642586,-5.0298843,-6.480896,-5.699581,-3.5093613
713,440865,440865_f97,files/440865_1751509-hq.ogg,794624,802816,4.3662529947141593e-07,-1246.4333,24.545609,20.445187,15.384247,10.845013,7.4457016,4.8560944,2.3998032,-0.20633316,-2.5763016,-4.026291,-4.23135,-3.5867615
714,440865,440865_f98,files/440865_1751509-hq.ogg,802816,811008,4.3664476834237576e-07,-1246.0345,24.54927,19.180687,13.048737,8.3182335,5.5695267,3.8375092,1.8274307,-0.79275894,-3.108078,-3.8662262,-2.7375145,-0.80252457
715,440865,440865_f99,files/440865_1751509-hq.ogg,811008,819200,3.419601739551581e-07,-1252.3942,17.226944,15.881859,13.873383,11.446957,8.8179245,6.157028,3.6254196,1.4033623,-0.32841492,-1.4530945,-1.9778786,-2.037899
716,440865,440865_f100,files/440865_1751509-hq.ogg,819200,827392,2.9162518444536545e-07,-1253.382,15.667313,14.032982,12.04364,10.255413,8.783562,7.2981415,5.371559,2.9004173,0.27532578,-1.8399429,-2.9563942,-3.0979004
717,440865,440865_f101,files/440865_1751509-hq.ogg,827392,835584,2.8659556505772343e-07,-1255.4279,12.732681,11.060905,9.224457,7.907055,7.1793137,6.518524,5.295479,3.3331108,1.0994225,-0.6174774,-1.2944679,-1.0626717
718,440865,440865_f102,files/440865_1751509-hq.ogg,835584,843776,2.5349893917336885e-07,-1256.8773,10.154434,7.385399,4.921173,4.127651,4.800316,5.4082794,4.4350204,1.6818352,-1.5421524,-3.4834976,-3.3578377,-1.9448051
719,440865,440865_f103,files/440865_1751509-hq.ogg,843776,851968,2.050255147878488e-07,-1260.4971,5.525955,3.8667831,2.351715,1.8032799,2.1511612,2.5291443,2.015892,0.40838242,-1.5916214,-2.920807,-2.9792595,-2.0754814
720,440865,440865_f104,files/440865_1751509-hq.ogg,851968,860160,1.8348092112319137e-07,-1260.8931,5.489334,4.929283,4.0646973,2.9879112,1.8111954,0.6498718,-0.39078522,-1.2294044,-1.8169327,-2.1404343,-2.221218,-2.1085167
721,440865,440865_f105,files/440865_1751509-hq.ogg,860160,868352,1.4896146183218661e-07,-1263.6975,1.6994934,1.6470871,1.561554,1.4447136,1.3000565,1.1308289,0.94164276,0.7372093,0.52259445,0.30290222,0.08337021,-0.13103104
722,440865,440865_f106,files/440865_1751509-hq.ogg,868352,876544,1.0109040715633455e-07,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
723,440865,440865_f107,files/440865_1751509-hq.ogg,876544,884736,5.031727923210383e-08,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
724,440865,440865_f108,files/440865_1751509-hq.ogg,884736,892928,1.761433310321081e-08,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
725,832435,832435_f0,files/832435_1661766-hq.ogg,0,8192,2.054101742032799e-06,-1200.0076,65.30995,26.380611,18.478271,17.720745,2.9243393,-2.2800903,7.4442825,6.9953423,-2.8080902,-2.4414139,2.8413734,0.09083176
726,832435,832435_f1,files/832435_1661766-hq.ogg,8192,16384,2.087178927467903e-06,-1219.8307,56.486225,38.449764,18.318298,3.9806023,-1.7181473,-1.072464,1.5462112,2.8403435,1.7836876,-0.92165375,-3.8582268,-5.667221
727,832435,832435_f2,files/832435_1661766-hq.ogg,16384,24576,3.265816303610336e-06,-1173.368,61.029453,14.883186,30.723175,7.7871056,3.0728912,12.375488,10.338985,4.5807915,-3.6157074,-3.944664,3.0392723,2.3783836
728,832435,832435_f3,files/832435_1661766-hq.ogg,24576,32768,0.006215737666934729,-746.93176,123.469406,-84.920105,-83.29149,-66.45833,-48.179317,-54.66781,0.80583954,-8.878849,8.080181,24.824223,2.041813,5.044668
729,832435,832435_f4,files/832435_1661766-hq.ogg,32768,40960,0.0018604496726766229,-912.46515,191.14539,-47.397022,-52.527332,-65.50884,-48.562645,-44.560867,-13.832718,-38.571037,-15.741497,-12.743336,1.7462158,20.338634
730,832435,832435_f5,files/832435_1661766-hq.ogg,40960,49152,0.00959891825914383,-784.7125,165.44554,-54.07272,-70.15372,-100.5791,-59.31291,-55.312607,3.3057556,-13.850052,15.266222,10.046886,7.4501534,31.07558
731,832435,832435_f6,files/832435_1661766-hq.ogg,49152,57344,0.0019760180730372667,-871.1356,173.16656,-66.35359,-55.57053,-75.34446,-17.124176,-51.760326,-18.921024,-33.71554,-21.79308,1.9808922,3.0967255,2.4033775
732,832435,832435_f7,files/832435_1661766-hq.ogg,57344,65536,0.009865660220384598,-834.4791,185.79561,-30.394733,-59.682095,-90.334274,-65.303566,-48.041275,-13.158901,-21.447918,-1.361103,9.626709,9.583332,27.017956
733,832435,832435_f8,files/832435_1661766-hq.ogg,65536,73728,0.004538204986602068,-948.914,212.5592,-6.683937,-64.3203,-71.14202,-50.577263,-50.11743,-3.076767,-22.620522,-2.224533,-7.1602173,13.624599,27.014088
734,832435,832435_f9,files/832435_1661766-hq.ogg,73728,81920,5.142338704899885e-05,-1105.987,159.25415,32.84329,-43.562428,-49.551617,-28.974236,-7.497673,7.8343735,8.964977,4.357662,9.498497,13.2069435,-2.2722893
735,832435,832435_f10,files/832435_1661766-hq.ogg,81920,90112,7.514570825151168e-06,-1172.596,102.07019,38.405056,-16.076202,-34.007275,-21.918701,-3.3647919,6.403267,8.099422,8.341259,8.820076,5.886318,-2.4347496
736,832435,832435_f11,files/832435_1661766-hq.ogg,90112,98304,0.0005047761951573193,-971.3813,172.33214,-43.98122,-32.63625,-30.503048,-12.200256,-23.056679,-3.2682266,-11.877594,-23.22158,5.601753,3.961605,-0.19430923
737,832435,832435_f12,files/832435_1661766-hq.ogg,98304,106496,0.0010159644298255444,-843.8447,150.33922,-64.41025,-29.666252,-70.05528,-7.7481728,-20.301186,-10.85334,-21.060589,-11.397369,-1.5089073,16.409,5.780113
738,832435,832435_f13,files/832435_1661766-hq.ogg,106496,114688,1.6293928638333455e-05,-1117.4491,131.11789,2.017723,-41.917835,-18.403522,-0.5330734,2.9733582,3.2809982,-2.8191414,-6.616493,0.7926941,7.93153,4.2518387
739,832435,832435_f14,files/832435_1661766-hq.ogg,114688,122880,5.1443607844703365e-06,-1138.113,104.07318,-1.0394669,-12.043182,6.478863,-0.64798737,0.32513428,10.797039,9.773617,2.4564934,-4.9430923,-6.5622215,-2.0020332
740,832435,832435_f15,files/832435_1661766-hq.ogg,122880,131072,4.064778750034748e-06,-1189.991,89.48544,52.637478,20.386139,6.9581413,7.4246597,8.918274,4.924858,-1.6848946,-5.4121933,-4.997978,-3.9423866,-5.2975616
741,832435,832435_f16,files/832435_1661766-hq.ogg,131072,139264,5.841915935889119e-06,-1197.2196,86.152466,62.432262,36.15239,17.820644,10.919838,11.643448,13.44482,12.056591,7.290966,1.395401,-3.5111809,-6.5772324
742,832435,832435_f17,files/832435_1661766-hq.ogg,139264,147456,0.005233954172581434,-924.2441,185.87433,-37.08621,-39.83552,-44.705795,-40.80837,-38.611767,-1.0369339,-12.724171,9.187403,27.316044,-1.6946869,7.513199
743,832435,832435_f18,files/832435_1661766-hq.ogg,147456,155648,0.004219417460262775,-799.1952,161.5329,-64.851685,-62.36289,-73.366974,-50.10199,-53.27475,-7.443508,-36.523697,5.922344,2.1214905,15.535099,36.490612
744,832435,832435_f19,files/832435_1661766-hq.ogg,155648,163840,6.799882248742506e-05,-1013.61475,147.66473,-7.572674,-13.9774475,-30.178707,-9.79295,-2.0515213,6.488159,1.8846283,10.26433,12.182365,7.647835,-8.143101
745,832435,832435_f20,files/832435_1661766-hq.ogg,163840,172032,1.2653884368774015e-05,-1110.4702,94.43642,17.111317,-0.4987297,-33.415096,-0.9190445,4.8039017,10.2418785,4.8899384,13.1210785,14.169022,6.745117,-0.9541168
746,832435,832435_f21,files/832435_1661766-hq.ogg,172032,180224,7.989648111106362e-06,-1129.1583,112.94192,19.24514,-3.5540466,-12.995594,-5.672081,-4.581932,-4.9240036,4.650234,9.208668,15.5581665,12.589268,-1.335743
747,832435,832435_f22,files/832435_1661766-hq.ogg,180224,188416,3.6459448438108666e-06,-1183.0035,93.7041,47.651394,12.050964,-1.9230385,-2.9859695,1.277008,5.9226913,5.090954,0.17806625,-0.7771683,2.1502724,0.40130997
748,832435,832435_f23,files/832435_1661766-hq.ogg,188416,196608,3.1574038530379767e-06,-1197.4961,74.36647,41.014614,23.721191,13.529888,6.949692,6.703079,7.895851,4.237301,-4.080673,-7.272293,-3.5655632,-2.5456848
749,832435,832435_f24,files/832435_1661766-hq.ogg,196608,204800,6.0246097746130545e-06,-1122.393,91.571335,-2.206337,13.928314,9.568401,1.1066132,-6.32782,5.893837,9.866451,2.6052666,4.5070267,2.1410065,-1.3461533
750,832435,832435_f25,files/832435_1661766-hq.ogg,204800,212992,2.426515266051865e-06,-1193.4956,56.023273,23.315273,22.36885,-0.16135025,0.08129883,1.9803467,0.5547867,4.10281,-2.4819336,-6.0326767,-6.7129364,-5.8940735
751,832435,832435_f26,files/832435_1661766-hq.ogg,212992,221184,2.6785166937770555e-06,-1172.2235,46.668995,15.643639,33.306168,-1.832798,4.1825867,-2.7184525,-1.2031326,3.1512413,-4.1237183,-6.5680275,-6.797859,-1.9329834
752,832435,832435_f27,files/832435_1661766-hq.ogg,221184,229376,3.4977533687197138e-06,-1159.548,80.708725,11.963219,13.952713,4.166668,-4.9470596,-1.8221741,7.1678467,11.156918,-4.9077682,-12.907227,-6.1294518,2.2126503
753,832435,832435_f28,files/832435_1661766-hq.ogg,229376,237568,2.709000455070054e-06,-1179.3881,34.853992,13.537865,46.550034,-3.932804,2.3312683,6.223358,-1.7408218,-1.0837135,-9.960709,-1.7106133,-2.1530647,-0.095508575
754,832435,832435_f29,files/832435_1661766-hq.ogg,237568,245760,0.002951777307316661,-1025.2334,171.22127,1.7337418,-30.456043,-59.5869,-28.227135,-5.697357,-6.9252243,-13.977509,-2.08786,24.091927,20.139164,11.219341
755,832435,832435_f30,files/832435_1661766-hq.ogg,245760,253952,0.008930973708629608,-713.04175,116.59203,-93.89888,-75.06082,-80.43419,-49.69865,-38.790318,2.1934624,-14.369192,4.1188755,11.956772,1.8510284,11.537859
756,832435,832435_f31,files/832435_1661766-hq.ogg,253952,262144,0.00013599310477729887,-1031.2522,184.17868,-14.378426,-48.695576,-38.09319,-36.191154,-9.284019,0.23001862,-13.338356,-10.529427,-0.83431244,-6.541527,-20.036215
757,832435,832435_f32,files/832435_1661766-hq.ogg,262144,270336,2.1544845367316157e-05,-1130.2156,132.35034,24.695583,-32.950687,-30.74084,-10.152458,7.6591797,13.80444,6.0603294,1.5248299,6.589859,1.9143562,-14.497063
758,832435,832435_f33,files/832435_1661766-hq.ogg,270336,278528,4.78946594739682e-06,-1162.7139,108.60922,36.48892,-12.369965,-20.30859,-6.6339645,8.513458,14.374691,9.593166,3.1335716,1.2636719,-0.9071846,-6.356949
759,832435,832435_f34,files/832435_1661766-hq.ogg,278528,286720,1.6742966408855864e-06,-1210.4082,66.046555,39.74554,13.297913,-1.01894,-1.3509903,5.1817627,10.036221,9.491772,5.107334,0.056022644,-4.024151,-7.1885223
760,832435,832435_f35,files/832435_1661766-hq.ogg,286720,294912,6.271532129176194e-06,-1201.6024,75.488205,44.93057,16.259674,-4.062763,-14.9075775,-14.069466,-6.038521,0.66544724,5.3563423,10.314659,11.029964,5.0760193
761,832435,832435_f36,files/832435_1661766-hq.ogg,294912,303104,4.621379048330709e-06,-1212.0211,66.3008,44.42358,18.036621,-3.3913612,-14.211014,-14.309303,-7.6745377,0.6176262,6.862423,9.4876175,8.482861,4.609993
762,832435,832435_f37,files/832435_1661766-hq.ogg,303104,311296,2.1528571778617334e-06,-1230.2118,45.490864,36.285305,25.120056,15.595425,9.369942,5.808655,3.1892624,0.3630333,-2.424759,-4.04879,-3.739376,-1.9195061
763,832435,832435_f38,files/832435_1661766-hq.ogg,311296,319488,1.0691213674363098e-06,-1222.3497,47.665943,26.331814,16.04132,12.154171,6.8870773,4.0095673,2.209587,-3.5241127,-7.022667,-3.620987,-1.7587929,-4.5035095
764,832435,832435_f39,files/832435_1661766-hq.ogg,319488,327680,9.79220203589648e-07,-1232.4747,42.122517,32.583767,21.265076,11.948803,6.1513596,2.9322815,0.3931656,-2.554493,-5.542061,-7.479706,-7.762104,-6.8099594
765,832435,832435_f40,files/832435_1661766-hq.ogg,327680,335872,8.336523364960158e-07,-1234.9735,39.46282,31.72894,21.437561,11.335537,3.56147,-1.020401,-2.8399734,-3.0956154,-3.0259933,-3.3607407,-4.1618385,-5.02668
766,832435,832435_f41,files/832435_1661766-hq.ogg,335872,344064,8.198160230676876e-07,-1236.508,37.40746,30.128841,20.812683,12.141827,5.7800827,1.8937683,-0.40839386,-2.1529732,-3.7727509,-5.0155563,-5.4185905,-4.8778152
767,832435,832435_f42,files/832435_1661766-hq.ogg,344064,352256,2.0231036614859477e-06,-1223.3901,52.08739,34.737698,13.187897,-4.9199257,-14.0168915,-12.701088,-3.864708,7.0141563,14.468021,15.286797,9.508053,-0.06933212
768,832435,832435_f43,files/832435_1661766-hq.ogg,352256,360448,0.00026585208252072334,-1169.4673,106.82001,43.272854,-13.0477295,-35.65861,-29.757347,-15.59388,-5.613106,0.11663437,4.2428474,6.3734207,6.013973,4.659584
769,832435,832435_f44,files/832435_1661766-hq.ogg,360448,368640,0.00850366149097681,-725.2317,108.39884,-105.335556,-96.9202,-75.00426,-56.34291,-56.203415,-2.6271858,-22.806175,18.553833,16.450485,9.716412,22.721405
770,832435,832435_f45,files/832435_1661766-hq.ogg,368640,376832,0.0001369916572002694,-1025.0939,195.39795,-12.080666,-50.49175,-22.929577,-21.500595,-8.900108,0.6367264,-8.346115,-5.146042,9.4678955,9.114674,-13.35685
771,832435,832435_f46,files/832435_1661766-hq.ogg,376832,385024,0.013918375596404076,-715.4792,132.92384,-74.36426,-74.896255,-80.24027,-46.896954,-43.730522,0.47833252,2.8228226,23.031073,26.727009,14.211014,4.522272
772,832435,832435_f47,files/832435_1661766-hq.ogg,385024,393216,0.00028007934452034533,-1039.1693,195.5252,10.658485,-44.935078,-37.771244,-36.370125,-24.51831,-7.1304703,-5.058079,-3.2787857,10.410767,21.749165,5.957649
773,832435,832435_f48,files/832435_1661766-hq.ogg,393216,401408,0.011750654317438602,-756.5418,163.98187,-60.454952,-77.15245,-87.46416,-57.68948,-44.44985,-7.4133644,-5.3077927,14.9123535,22.904903,18.319897,6.6665497
774,832435,832435_f49,files/832435_1661766-hq.ogg,401408,409600,0.001205661566928029,-1041.5382,189.03995,1.7775192,-56.940845,-56.169197,-49.76557,-28.190613,-12.237495,-10.761032,-5.913574,1.5171509,6.5587044,-4.615013
775,832435,832435_f50,files/832435_1661766-hq.ogg,409600,417792,7.076017936924472e-05,-1086.8002,170.4429,56.989452,-1.9095306,-36.080914,-19.231155,1.2789917,-5.639183,-3.8374825,1.8659706,4.3252106,3.7604752,-4.9535294
776,832435,832435_f51,files/832435_1661766-hq.ogg,417792,425984,0.0001130250675487332,-1075.5602,125.12642,60.378693,13.381744,-57.536552,-37.515476,-35.077663,-18.294285,-12.095482,-2.0087357,5.8073006,1.3212509,-1.3060837
777,832435,832435_f52,files/832435_1661766-hq.ogg,425984,434176,8.515649824403226e-05,-1110.7944,117.44904,59.605373,27.410515,-35.583984,-28.040596,-28.226387,-18.599323,-13.760351,0.14232254,10.368294,7.071575,-2.3407936
778,832435,832435_f53,files/832435_1661766-hq.ogg,434176,442368,6.037383627699455e-06,-1124.3584,29.752552,7.0070686,31.917484,-14.154167,-2.0591545,-7.942581,1.384449,4.3622513,-3.3070908,-1.7486801,-0.90255356,-6.5669403
779,832435,832435_f54,files/832435_1661766-hq.ogg,442368,450560,3.016060418303823e-06,-1165.5757,31.544231,19.303719,47.411354,-1.7998924,10.965408,12.075199,-0.8686142,2.1584816,-1.3725548,-5.954296,-2.9453392,0.7304344
780,832435,832435_f55,files/832435_1661766-hq.ogg,450560,458752,2.423107844151673e-06,-1171.6631,18.284027,6.151222,42.366394,-2.569149,17.383667,-0.19428253,10.691425,11.062168,-10.466324,-1.2052307,-0.22807693,-0.47855377
781,832435,832435_f56,files/832435_1661766-hq.ogg,458752,466944,3.1232801120495424e-05,-1048.7963,155.41107,2.3755722,10.003113,-9.231785,-23.670189,-12.085106,-18.727852,-7.5997925,14.6192665,23.02076,12.099094,0.23189163
782,832435,832435_f57,files/832435_1661766-hq.ogg,466944,475136,7.314780305023305e-06,-1140.6277,63.991066,32.52458,27.496704,-21.585518,-8.488575,-18.85746,-8.546005,-8.121292,2.4572067,7.2990875,12.138334,7.404957
783,832435,832435_f58,files/832435_1661766-hq.ogg,475136,483328,2.236762156826444e-06,-1194.7773,30.729176,13.968605,33.297806,4.2396355,9.385513,2.8009415,3.6525192,2.4744377,-0.34778595,-3.278576,-5.5389175,0.66404724
784,832435,832435_f59,files/832435_1661766-hq.ogg,483328,491520,7.472230208804831e-06,-1162.9507,59.221684,12.659599,7.326355,4.6715813,16.46141,3.0847015,8.647285,-9.880985,4.195957,-0.12577057,6.236248,1.418747
785,832435,832435_f60,files/832435_1661766-hq.ogg,491520,499712,2.2244030333240516e-05,-1076.4996,53.48348,36.791004,44.554573,-22.098831,-16.447498,-20.494736,-14.8035965,-12.272053,-6.183361,2.3624344,3.4712677,-6.359337
786,832435,832435_f61,files/832435_1661766-hq.ogg,499712,507904,0.010123346000909805,-675.8666,114.0492,-108.62249,-93.96614,-78.72661,-44.94993,-33.1353,11.480871,-17.584597,6.6467514,16.225052,7.4985943,2.679659
787,832435,832435_f62,files/832435_1661766-hq.ogg,507904,516096,0.0001993202604353428,-986.6186,123.86331,-30.944546,-49.798546,-59.938168,-22.10947,-5.2821465,5.696995,-2.5883904,-0.8651886,16.993607,13.249493,-9.264523
788,832435,832435_f63,files/832435_1661766-hq.ogg,516096,524288,3.240365913370624e-05,-1092.0339,113.42908,-18.379417,-46.77651,-56.828392,-9.521408,6.62072,3.6255493,4.849819,3.0528526,12.758774,7.172653,-6.555664
789,832435,832435_f64,files/832435_1661766-hq.ogg,524288,532480,6.082933850848349e-06,-1168.2703,92.5202,8.515068,-38.99738,-35.004345,-10.970497,6.862503,10.549511,6.0714684,4.631176,6.4773026,2.211525,-7.132469
790,832435,832435_f65,files/832435_1661766-hq.ogg,532480,540672,1.9543556390999584e-06,-1204.5634,67.25752,26.732784,-7.7290955,-17.827091,-7.826988,5.2260895,9.640987,6.375942,1.9541512,-0.7957077,-3.5055351,-7.0040207
791,832435,832435_f66,files/832435_1661766-hq.ogg,540672,548864,1.1914721653738525e-06,-1222.6016,49.739277,28.051144,9.302704,-0.23996353,-1.3013077,2.1044006,3.391182,0.2910576,-2.0946426,-1.3746033,-2.0376396,-5.614174
792,832435,832435_f67,files/832435_1661766-hq.ogg,548864,557056,1.3275857781991363e-06,-1226.2782,47.288715,30.59808,15.376404,8.093288,6.931694,6.428009,4.0683823,1.742382,1.8786125,3.6807632,3.9221916,1.0757103
793,832435,832435_f68,files/832435_1661766-hq.ogg,557056,565248,1.24126552236703e-06,-1228.7129,46.893574,35.880886,22.621582,11.518337,4.755928,1.9357758,1.2496872,0.9329643,0.023517609,-1.6215057,-3.5723915,-5.078575
794,832435,832435_f69,files/832435_1661766-hq.ogg,565248,573440,1.863734723883681e-06,-1175.7026,29.67551,1.91082,33.96826,-4.118946,7.2800903,7.9081116,0.26197052,2.1769905,5.757805,1.6696358,-2.21109,-0.8318329
